problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o GlassbottleType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-27/trial_T20190909_061209_506966,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o EggType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_4_bar_7_bar_1_bar_30 loc_bar__minus_1_bar__minus_5_bar_3_bar_30)
(gotolocation agent1 loc_bar__minus_1_bar__minus_5_bar_3_bar_30 loc_bar__minus_5_bar_0_bar_3_bar_15)
(pickupobjectinreceptacle agent1 loc_bar__minus_5_bar_0_bar_3_bar_15 egg__minus_6_dot_5952592_comma__minus_6_dot_5952592_comma__minus_1_dot_569957136_comma__minus_1_dot_569957136_comma_6_dot_232952_comma_6_dot_232952 fridge__minus_5_dot_98224832_comma__minus_5_dot_98224832_comma__minus_2_dot_812_comma__minus_2_dot_812_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_5_bar_0_bar_3_bar_15 loc_bar__minus_1_bar__minus_5_bar_3_bar_30)
(microwaveobject_0 microwave__minus_4_dot_936_comma__minus_4_dot_936_comma__minus_6_dot_724_comma__minus_6_dot_724_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_1_bar__minus_5_bar_3_bar_30 egg__minus_6_dot_5952592_comma__minus_6_dot_5952592_comma__minus_1_dot_569957136_comma__minus_1_dot_569957136_comma_6_dot_232952_comma_6_dot_232952)
(gotolocation agent1 loc_bar__minus_1_bar__minus_5_bar_3_bar_30 loc_bar__minus_3_bar__minus_3_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar__minus_3_bar_3_bar_60 eggtype egg__minus_6_dot_5952592_comma__minus_6_dot_5952592_comma__minus_1_dot_569957136_comma__minus_1_dot_569957136_comma_6_dot_232952_comma_6_dot_232952 fridge__minus_5_dot_98224832_comma__minus_5_dot_98224832_comma__minus_2_dot_812_comma__minus_2_dot_812_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-CounterTop-11/trial_T20190907_154448_313676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_1_bar__minus_1_bar_2_bar_30 loc_bar_1_bar__minus_1_bar_0_bar_45)
(gotolocation agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 loc_bar__minus_2_bar__minus_4_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_2_bar__minus_4_bar_2_bar_45 butterknife__minus_1_dot_8076124_comma__minus_1_dot_8076124_comma__minus_6_dot_95072364_comma__minus_6_dot_95072364_comma_3_dot_6493684_comma_3_dot_6493684 countertop__minus_2_dot_724_comma__minus_2_dot_724_comma__minus_6_dot_6192_comma__minus_6_dot_6192_comma_3_dot_7912_comma_3_dot_7912)
(gotolocation agent1 loc_bar__minus_2_bar__minus_4_bar_2_bar_45 loc_bar_1_bar__minus_1_bar_0_bar_45)
(gotolocation agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 loc_bar__minus_4_bar__minus_4_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 butterknifetype butterknife__minus_1_dot_8076124_comma__minus_1_dot_8076124_comma__minus_6_dot_95072364_comma__minus_6_dot_95072364_comma_3_dot_6493684_comma_3_dot_6493684 microwave__minus_4_dot_152_comma__minus_4_dot_152_comma__minus_6_dot_892_comma__minus_6_dot_892_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 loc_bar__minus_8_bar__minus_1_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_8_bar__minus_1_bar_0_bar_45 bread__minus_7_dot_7158146_comma__minus_7_dot_7158146_comma_1_dot_0205968_comma_1_dot_0205968_comma_4_dot_14039232_comma_4_dot_14039232 diningtable__minus_8_dot_812_comma__minus_8_dot_812_comma_1_dot_792_comma_1_dot_792_comma_3_dot_96_comma_3_dot_96)
(gotolocation agent1 loc_bar__minus_8_bar__minus_1_bar_0_bar_45 loc_bar_1_bar__minus_1_bar_0_bar_45)
(gotolocation agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 loc_bar__minus_4_bar__minus_4_bar_2_bar_45)
(microwaveobject_0 microwave__minus_4_dot_152_comma__minus_4_dot_152_comma__minus_6_dot_892_comma__minus_6_dot_892_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 bread__minus_7_dot_7158146_comma__minus_7_dot_7158146_comma_1_dot_0205968_comma_1_dot_0205968_comma_4_dot_14039232_comma_4_dot_14039232)
(gotolocation agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 loc_bar_1_bar__minus_1_bar_0_bar_45)
(putobjectinreceptacle agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 breadtype bread__minus_7_dot_7158146_comma__minus_7_dot_7158146_comma_1_dot_0205968_comma_1_dot_0205968_comma_4_dot_14039232_comma_4_dot_14039232 countertop_1_dot_124_comma_1_dot_124_comma_1_dot_8324_comma_1_dot_8324_comma_3_dot_7912_comma_3_dot_7912)
(gotolocation agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 loc_bar__minus_4_bar__minus_4_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 butterknife__minus_1_dot_8076124_comma__minus_1_dot_8076124_comma__minus_6_dot_95072364_comma__minus_6_dot_95072364_comma_3_dot_6493684_comma_3_dot_6493684 microwave__minus_4_dot_152_comma__minus_4_dot_152_comma__minus_6_dot_892_comma__minus_6_dot_892_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 loc_bar_1_bar__minus_1_bar_0_bar_45)
(cutobject_0 butterknife__minus_1_dot_8076124_comma__minus_1_dot_8076124_comma__minus_6_dot_95072364_comma__minus_6_dot_95072364_comma_3_dot_6493684_comma_3_dot_6493684 agent1 loc_bar_1_bar__minus_1_bar_0_bar_45 bread__minus_7_dot_7158146_comma__minus_7_dot_7158146_comma_1_dot_0205968_comma_1_dot_0205968_comma_4_dot_14039232_comma_4_dot_14039232)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o BreadType)
		(sliceable ?o)
		(holds ?a ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_2_bar_2_bar_30 loc_bar__minus_10_bar__minus_4_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_60 bread__minus_10_dot_24330328_comma__minus_10_dot_24330328_comma__minus_2_dot_5353236_comma__minus_2_dot_5353236_comma_3_dot_9042096_comma_3_dot_9042096 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o ToasterType)
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o BreadType)
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o ToasterType)
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(sliceable ?o)
		(holds ?a ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_2_bar_2_bar_30 loc_bar__minus_10_bar__minus_4_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_60 bread__minus_10_dot_24330328_comma__minus_10_dot_24330328_comma__minus_2_dot_5353236_comma__minus_2_dot_5353236_comma_3_dot_9042096_comma_3_dot_9042096 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o BreadType)
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,0,7,"(:goal
	(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?o ToasterType)
		(sliceable ?o)
		(holds ?a ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SoapBarType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_3_bar_1_bar_30 loc_bar__minus_8_bar__minus_12_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_8_bar__minus_12_bar_3_bar_45 loc_bar__minus_8_bar__minus_14_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_8_bar__minus_14_bar_3_bar_60 soapbar__minus_11_dot_058012_comma__minus_11_dot_058012_comma__minus_14_dot_27493096_comma__minus_14_dot_27493096_comma_0_dot_26605272_comma_0_dot_26605272 cabinet__minus_9_dot_174604_comma__minus_9_dot_174604_comma__minus_15_dot_25864_comma__minus_15_dot_25864_comma_1_dot_298007844_comma_1_dot_298007844)
(gotolocation agent1 loc_bar__minus_8_bar__minus_14_bar_3_bar_60 loc_bar__minus_5_bar__minus_14_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_5_bar__minus_14_bar_3_bar_45 loc_bar__minus_8_bar__minus_12_bar_3_bar_45)
(washobject_2 sinkbasin__minus_10_dot_6764_comma__minus_10_dot_6764_comma__minus_12_dot_25439928_comma__minus_12_dot_25439928_comma_3_dot_4556_comma_3_dot_4556 agent1 loc_bar__minus_8_bar__minus_12_bar_3_bar_45 soapbar__minus_11_dot_058012_comma__minus_11_dot_058012_comma__minus_14_dot_27493096_comma__minus_14_dot_27493096_comma_0_dot_26605272_comma_0_dot_26605272)
(gotolocation agent1 loc_bar__minus_8_bar__minus_12_bar_3_bar_45 loc_bar__minus_5_bar__minus_12_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_12_bar_3_bar_45 soapbartype soapbar__minus_11_dot_058012_comma__minus_11_dot_058012_comma__minus_14_dot_27493096_comma__minus_14_dot_27493096_comma_0_dot_26605272_comma_0_dot_26605272 cabinet__minus_9_dot_197268_comma__minus_9_dot_197268_comma__minus_9_dot_00366_comma__minus_9_dot_00366_comma_1_dot_381038308_comma_1_dot_381038308)",[]
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_6_bar__minus_5_bar_0_bar_30 loc_bar_1_bar__minus_5_bar_0_bar_30)
(pickupobjectinreceptacle agent1 loc_bar_1_bar__minus_5_bar_0_bar_30 butterknife_0_dot_8691628_comma_0_dot_8691628_comma__minus_2_dot_0261916_comma__minus_2_dot_0261916_comma_4_dot_44656848_comma_4_dot_44656848 countertop__minus_0_dot_316_comma__minus_0_dot_316_comma__minus_0_dot_004_comma__minus_0_dot_004_comma_4_dot_5884_comma_4_dot_5884)
(gotolocation agent1 loc_bar_1_bar__minus_5_bar_0_bar_30 loc_bar__minus_2_bar__minus_7_bar_2_bar_0)
(gotolocation agent1 loc_bar__minus_2_bar__minus_7_bar_2_bar_0 loc_bar__minus_5_bar__minus_6_bar_3_bar_45)
(cutobject_0 butterknife_0_dot_8691628_comma_0_dot_8691628_comma__minus_2_dot_0261916_comma__minus_2_dot_0261916_comma_4_dot_44656848_comma_4_dot_44656848 agent1 loc_bar__minus_5_bar__minus_6_bar_3_bar_45 potato__minus_7_dot_85352_comma__minus_7_dot_85352_comma__minus_6_dot_35032512_comma__minus_6_dot_35032512_comma_3_dot_20096612_comma_3_dot_20096612)
(gotolocation agent1 loc_bar__minus_5_bar__minus_6_bar_3_bar_45 loc_bar__minus_2_bar__minus_7_bar_2_bar_0)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar__minus_7_bar_2_bar_0 butterknifetype butterknife_0_dot_8691628_comma_0_dot_8691628_comma__minus_2_dot_0261916_comma__minus_2_dot_0261916_comma_4_dot_44656848_comma_4_dot_44656848 microwave__minus_0_dot_948_comma__minus_0_dot_948_comma__minus_10_dot_1004_comma__minus_10_dot_1004_comma_6_dot_756_comma_6_dot_756)
(gotolocation agent1 loc_bar__minus_2_bar__minus_7_bar_2_bar_0 loc_bar__minus_5_bar__minus_6_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_6_bar_3_bar_45 potato__minus_7_dot_85352_comma__minus_7_dot_85352_comma__minus_6_dot_35032512_comma__minus_6_dot_35032512_comma_3_dot_20096612_comma_3_dot_20096612 sinkbasin__minus_7_dot_6324_comma__minus_7_dot_6324_comma__minus_5_dot_9552_comma__minus_5_dot_9552_comma_3_dot_0368_comma_3_dot_0368)
(gotolocation agent1 loc_bar__minus_5_bar__minus_6_bar_3_bar_45 loc_bar__minus_2_bar__minus_7_bar_2_bar_0)
(microwaveobject_0 microwave__minus_0_dot_948_comma__minus_0_dot_948_comma__minus_10_dot_1004_comma__minus_10_dot_1004_comma_6_dot_756_comma_6_dot_756 agent1 loc_bar__minus_2_bar__minus_7_bar_2_bar_0 potato__minus_7_dot_85352_comma__minus_7_dot_85352_comma__minus_6_dot_35032512_comma__minus_6_dot_35032512_comma_3_dot_20096612_comma_3_dot_20096612)
(gotolocation agent1 loc_bar__minus_2_bar__minus_7_bar_2_bar_0 loc_bar__minus_5_bar__minus_6_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_6_bar_3_bar_60 potatotype potato__minus_7_dot_85352_comma__minus_7_dot_85352_comma__minus_6_dot_35032512_comma__minus_6_dot_35032512_comma_3_dot_20096612_comma_3_dot_20096612 sinkbasin__minus_7_dot_6324_comma__minus_7_dot_6324_comma__minus_5_dot_9552_comma__minus_5_dot_9552_comma_3_dot_0368_comma_3_dot_0368)",[]
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-Egg-None-GarbageCan-5/trial_T20190906_190505_376018,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o EggType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_1_bar_5_bar_1_bar_30 loc_bar_4_bar__minus_5_bar_1_bar_45)
(gotolocation agent1 loc_bar_4_bar__minus_5_bar_1_bar_45 loc_bar__minus_1_bar__minus_5_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar__minus_5_bar_2_bar_45 egg__minus_1_dot_160242676_comma__minus_1_dot_160242676_comma__minus_8_dot_25311852_comma__minus_8_dot_25311852_comma_3_dot_188120128_comma_3_dot_188120128 sinkbasin__minus_0_dot_5192_comma__minus_0_dot_5192_comma__minus_8_dot_032_comma__minus_8_dot_032_comma_3_dot_0112_comma_3_dot_0112)
(gotolocation agent1 loc_bar__minus_1_bar__minus_5_bar_2_bar_45 loc_bar_4_bar__minus_5_bar_1_bar_45)
(microwaveobject_0 microwave_7_dot_308_comma_7_dot_308_comma__minus_5_dot_416_comma__minus_5_dot_416_comma_3_dot_600000144_comma_3_dot_600000144 agent1 loc_bar_4_bar__minus_5_bar_1_bar_45 egg__minus_1_dot_160242676_comma__minus_1_dot_160242676_comma__minus_8_dot_25311852_comma__minus_8_dot_25311852_comma_3_dot_188120128_comma_3_dot_188120128)
(gotolocation agent1 loc_bar_4_bar__minus_5_bar_1_bar_45 loc_bar_6_bar_1_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_6_bar_1_bar_1_bar_60 eggtype egg__minus_1_dot_160242676_comma__minus_1_dot_160242676_comma__minus_8_dot_25311852_comma__minus_8_dot_25311852_comma_3_dot_188120128_comma_3_dot_188120128 garbagecan_7_dot_696_comma_7_dot_696_comma_0_dot_552_comma_0_dot_552_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091633_587949,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Bread-None-DiningTable-26/trial_T20190906_184052_211612,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Tomato-None-GarbageCan-6/trial_T20190909_083011_638518,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
