problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-7/trial_T20190908_123421_558588,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_5_bar_3_bar_0_bar_30 loc_bar_0_bar_5_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_5_bar_0_bar_45 mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376 fridge__minus_0_dot_14_comma__minus_0_dot_14_comma_8_dot_708_comma_8_dot_708_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_0_bar_5_bar_0_bar_45 loc_bar_5_bar__minus_3_bar_2_bar_0)
(warmobject_0 microwave_4_dot_6016_comma_4_dot_6016_comma__minus_6_dot_45_comma__minus_6_dot_45_comma_6_dot_584_comma_6_dot_584 agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376)
(gotolocation agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 loc_bar__minus_4_bar__minus_3_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_3_bar_2_bar_45 mugtype mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376 coffeemachine__minus_4_dot_448_comma__minus_4_dot_448_comma__minus_6_dot_908_comma__minus_6_dot_908_comma_3_dot_604_comma_3_dot_604)",[]
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-7/trial_T20190908_123421_558588,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-7/trial_T20190908_123421_558588,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-7/trial_T20190908_123421_558588,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_5_bar_3_bar_0_bar_30 loc_bar_0_bar_5_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_5_bar_0_bar_45 mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376 fridge__minus_0_dot_14_comma__minus_0_dot_14_comma_8_dot_708_comma_8_dot_708_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_0_bar_5_bar_0_bar_45 loc_bar_5_bar__minus_3_bar_2_bar_0)
(warmobject_0 microwave_4_dot_6016_comma_4_dot_6016_comma__minus_6_dot_45_comma__minus_6_dot_45_comma_6_dot_584_comma_6_dot_584 agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376)
(gotolocation agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 loc_bar__minus_4_bar__minus_3_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_3_bar_2_bar_45 mugtype mug_0_dot_3162502648_comma_0_dot_3162502648_comma_8_dot_77857304_comma_8_dot_77857304_comma_3_dot_191376_comma_3_dot_191376 coffeemachine__minus_4_dot_448_comma__minus_4_dot_448_comma__minus_6_dot_908_comma__minus_6_dot_908_comma_3_dot_604_comma_3_dot_604)",[]
train/pick_cool_then_place_in_recep-Apple-None-Microwave-12/trial_T20190911_003046_688848,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar_6_bar__minus_3_bar_3_bar_30 loc_bar_4_bar_6_bar_1_bar_15)
(gotolocation agent1 loc_bar_4_bar_6_bar_1_bar_15 loc_bar__minus_1_bar_4_bar_3_bar_30)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_4_bar_3_bar_30 apple__minus_4_dot_83762_comma__minus_4_dot_83762_comma_3_dot_9947524_comma_3_dot_9947524_comma_3_dot_9485216_comma_3_dot_9485216 countertop__minus_3_dot_888_comma__minus_3_dot_888_comma_3_dot_684_comma_3_dot_684_comma_3_dot_8936_comma_3_dot_8936)
(gotolocation agent1 loc_bar__minus_1_bar_4_bar_3_bar_30 loc_bar_4_bar_6_bar_1_bar_15)
(gotolocation agent1 loc_bar_4_bar_6_bar_1_bar_15 loc_bar__minus_1_bar_0_bar_3_bar_60)
(coolobject_1 fridge__minus_4_dot_004_comma__minus_4_dot_004_comma_0_dot_476_comma_0_dot_476_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_1_bar_0_bar_3_bar_60 apple__minus_4_dot_83762_comma__minus_4_dot_83762_comma_3_dot_9947524_comma_3_dot_9947524_comma_3_dot_9485216_comma_3_dot_9485216)
(gotolocation agent1 loc_bar__minus_1_bar_0_bar_3_bar_60 loc_bar_4_bar_6_bar_1_bar_15)
(putobjectinreceptacle agent1 loc_bar_4_bar_6_bar_1_bar_15 appletype apple__minus_4_dot_83762_comma__minus_4_dot_83762_comma_3_dot_9947524_comma_3_dot_9947524_comma_3_dot_9485216_comma_3_dot_9485216 microwave_6_dot_528_comma_6_dot_528_comma_6_dot_584_comma_6_dot_584_comma_5_dot_92407848_comma_5_dot_92407848)",[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_9_bar_5_bar_3_bar_30 loc_bar_0_bar__minus_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_3_bar_45 butterknife__minus_3_dot_0102468_comma__minus_3_dot_0102468_comma__minus_3_dot_1073504_comma__minus_3_dot_1073504_comma_3_dot_601368188_comma_3_dot_601368188 countertop__minus_4_dot_0316868_comma__minus_4_dot_0316868_comma__minus_0_dot_1576_comma__minus_0_dot_1576_comma_3_dot_7432_comma_3_dot_7432)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_3_bar_45 loc_bar_10_bar__minus_1_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknifetype butterknife__minus_3_dot_0102468_comma__minus_3_dot_0102468_comma__minus_3_dot_1073504_comma__minus_3_dot_1073504_comma_3_dot_601368188_comma_3_dot_601368188 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206)
(rinseobject_2 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknife__minus_3_dot_0102468_comma__minus_3_dot_0102468_comma__minus_3_dot_1073504_comma__minus_3_dot_1073504_comma_3_dot_601368188_comma_3_dot_601368188)
(pickupobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknife__minus_3_dot_0102468_comma__minus_3_dot_0102468_comma__minus_3_dot_1073504_comma__minus_3_dot_1073504_comma_3_dot_601368188_comma_3_dot_601368188 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206)
(gotolocation agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 loc_bar_0_bar__minus_3_bar_3_bar__minus_15)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_3_bar__minus_15 butterknifetype butterknife__minus_3_dot_0102468_comma__minus_3_dot_0102468_comma__minus_3_dot_1073504_comma__minus_3_dot_1073504_comma_3_dot_601368188_comma_3_dot_601368188 cabinet__minus_2_dot_84_comma__minus_2_dot_84_comma__minus_3_dot_28_comma__minus_3_dot_28_comma_7_dot_855924_comma_7_dot_855924)",[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_9_bar_5_bar_3_bar_30 loc_bar_10_bar__minus_1_bar_1_bar_60)
(gotolocation agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 loc_bar__minus_1_bar_3_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_3_bar_3_bar_60 butterknife__minus_3_dot_4732_comma__minus_3_dot_4732_comma_2_dot_6568_comma_2_dot_6568_comma_2_dot_8264668_comma_2_dot_8264668 drawer__minus_3_dot_44_comma__minus_3_dot_44_comma_2_dot_6524_comma_2_dot_6524_comma_3_dot_063142_comma_3_dot_063142)
(gotolocation agent1 loc_bar__minus_1_bar_3_bar_3_bar_60 loc_bar_10_bar__minus_1_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknifetype butterknife__minus_3_dot_4732_comma__minus_3_dot_4732_comma_2_dot_6568_comma_2_dot_6568_comma_2_dot_8264668_comma_2_dot_8264668 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206)
(rinseobject_2 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknife__minus_3_dot_4732_comma__minus_3_dot_4732_comma_2_dot_6568_comma_2_dot_6568_comma_2_dot_8264668_comma_2_dot_8264668)
(pickupobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 butterknife__minus_3_dot_4732_comma__minus_3_dot_4732_comma_2_dot_6568_comma_2_dot_6568_comma_2_dot_8264668_comma_2_dot_8264668 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206)
(gotolocation agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 loc_bar_0_bar_0_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar_0_bar_0_bar_3_bar_45 butterknifetype butterknife__minus_3_dot_4732_comma__minus_3_dot_4732_comma_2_dot_6568_comma_2_dot_6568_comma_2_dot_8264668_comma_2_dot_8264668 drawer__minus_3_dot_44_comma__minus_3_dot_44_comma__minus_0_dot_4_comma__minus_0_dot_4_comma_2_dot_3088_comma_2_dot_3088)",[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_051931_072703,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-WineBottle-None-Cabinet-16/trial_T20190907_084106_624638,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o WineBottleType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar_6_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_10_bar_3_bar__minus_30)
(gotolocation agent1 loc_bar_0_bar_10_bar_3_bar__minus_30 loc_bar_0_bar__minus_2_bar_3_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_2_bar_3_bar_60 loc_bar_3_bar__minus_7_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_3_bar__minus_7_bar_1_bar_45 winebottle_5_dot_63972092_comma_5_dot_63972092_comma__minus_7_dot_097328_comma__minus_7_dot_097328_comma_4_dot_11120844_comma_4_dot_11120844 countertop_11_dot_252_comma_11_dot_252_comma_2_dot_7_comma_2_dot_7_comma_3_dot_972_comma_3_dot_972)
(gotolocation agent1 loc_bar_3_bar__minus_7_bar_1_bar_45 loc_bar_0_bar_1_bar_3_bar__minus_30)
(gotolocation agent1 loc_bar_0_bar_1_bar_3_bar__minus_30 loc_bar_0_bar__minus_2_bar_3_bar_60)
(coolobject_1 fridge__minus_3_dot_636_comma__minus_3_dot_636_comma__minus_1_dot_624_comma__minus_1_dot_624_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar_0_bar__minus_2_bar_3_bar_60 winebottle_5_dot_63972092_comma_5_dot_63972092_comma__minus_7_dot_097328_comma__minus_7_dot_097328_comma_4_dot_11120844_comma_4_dot_11120844)
(gotolocation agent1 loc_bar_0_bar__minus_2_bar_3_bar_60 loc_bar_0_bar_10_bar_3_bar__minus_30)
(putobjectinreceptacle agent1 loc_bar_0_bar_10_bar_3_bar__minus_30 winebottletype winebottle_5_dot_63972092_comma_5_dot_63972092_comma__minus_7_dot_097328_comma__minus_7_dot_097328_comma_4_dot_11120844_comma_4_dot_11120844 cabinet__minus_3_dot_294628144_comma__minus_3_dot_294628144_comma_10_dot_43572332_comma_10_dot_43572332_comma_8_dot_882908_comma_8_dot_882908)",[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_8_bar_12_bar_1_bar_30 loc_bar_0_bar__minus_3_bar_2_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_5_bar_5_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_5_bar_5_bar_1_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 drawer_6_dot_0_comma_6_dot_0_comma_4_dot_88_comma_4_dot_88_comma_3_dot_1304_comma_3_dot_1304)
(gotolocation agent1 loc_bar_5_bar_5_bar_1_bar_60 loc_bar_0_bar__minus_3_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknifetype butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(rinseobject_2 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948 agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844)
(pickupobjectinreceptacle agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 sinkbasin__minus_0_dot_06_comma__minus_0_dot_06_comma__minus_5_dot_742_comma__minus_5_dot_742_comma_2_dot_948_comma_2_dot_948)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_2_bar_60 loc_bar_1_bar_8_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_1_bar_8_bar_1_bar_45 butterknifetype butterknife_6_dot_63504504_comma_6_dot_63504504_comma_5_dot_46324_comma_5_dot_46324_comma_3_dot_0533844_comma_3_dot_0533844 drawer_6_dot_0_comma_6_dot_0_comma_4_dot_88_comma_4_dot_88_comma_0_dot_8_comma_0_dot_8)",[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_044255_995925,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ButterKnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
