problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject knife)
(SliceObject bread knife)
(GotoLocation microwave)
(PutObject bread microwave)
(CookObject microwave)
(GotoLocation smallbrowntable)
(PutObject bread smallbrowntable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation pantry)
(PickupObject knife)
(GotoLocation countertop)
(GotoLocation breadbox)
(PickupObject loafofbread)
(SliceObject loafofbread knife)
(GotoLocation microwave)
(PutObject loafofbread microwave)
(CookObject loafofbread microwave)
(GotoLocation smallbrowntable)
(PutObject loafofbread smallbrowntable)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation sink)
(WetObject soap sink)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation sinkbasin)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(FillObject sinkbasin)
(GotoLocation cabinet)
(PickupObject soap)
(GotoLocation sinkbasin)
(PutObject soap sinkbasin)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(GotoLocation bathroom)
(GotoLocation sink)
(PickupObject soap)
(GotoLocation cabinet)
(PutObject soap cabinet)
"
train/pick_clean_then_place_in_recep-SoapBar-None-Cabinet-418/trial_T20190907_035143_529621,place wet soap in a cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation cabinet)
(PutObject soapbar cabinet)","(FillObject sinkbasin)
(GotoLocation cabinet)
(PickupObject soap)
(PutObject soap cabinet)
"
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,put a cold head of lettuce in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation garbagecan)
(PutObject lettuce garbagecan)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation garbage)
(PutObject lettuce garbage)
"
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,put a cold head of lettuce in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation garbagecan)
(PutObject lettuce garbagecan)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation garbage)
(PutObject lettuce garbage)
"
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,put a cold head of lettuce in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation garbagecan)
(PutObject lettuce garbagecan)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation garbage)
(PutObject lettuce garbage)
"
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,put a cold head of lettuce in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation garbagecan)
(PutObject lettuce garbagecan)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation garbage)
(PutObject lettuce garbage)
"
train/pick_cool_then_place_in_recep-Lettuce-None-GarbageCan-16/trial_T20190909_014736_101510,put a cold head of lettuce in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation garbagecan)
(PutObject lettuce garbagecan)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation garbage)
(PutObject lettuce garbage)
"
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,put a chilled slice of lettuce on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)
(GotoLocation fridge)
(PutObject butterknife fridge)
(GotoLocation countertop)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)
"
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,put a chilled slice of lettuce on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)
(GotoLocation fridge)
(PutObject butterknife fridge)
(GotoLocation countertop)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)
"
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,put a chilled slice of lettuce on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)
(GotoLocation fridge)
(PutObject butterknife fridge)
(GotoLocation countertop)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)
"
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,put a chilled slice of lettuce on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)
(GotoLocation fridge)
(PutObject butterknife fridge)
(GotoLocation countertop)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)
"
train/pick_cool_then_place_in_recep-LettuceSliced-None-CounterTop-1/trial_T20190909_153325_717118,put a chilled slice of lettuce on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)
(GotoLocation fridge)
(PutObject butterknife fridge)
(GotoLocation countertop)
(PickupObject lettuce)
(GotoLocation fridge)
(CoolObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation countertop)
(PutObject lettuce countertop)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001607_953024,place a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation egg)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001607_953024,place a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation egg)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation fridge)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sink)
(PutObject egg sink)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001607_953024,place a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation egg)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sink)
(PutObject egg sink)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001607_953024,place a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation egg)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation fridge)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001607_953024,place a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation egg)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation refrigerator)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sink)
(PutObject egg sink)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sink)
(PutObject potato sink)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation stove)
(CookObject potato stove)
(GotoLocation sink)
(PutObject potato sink)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-1/trial_T20190909_120859_255584,put a cooked slice of potato in the middle of the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
(PickupObject butterknife)
(SliceObject potato)
(PutObject butterknife sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_clean_then_place_in_recep-Tomato-None-Fridge-20/trial_T20190909_091539_383661,put washed tomato in fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation sink)
(FillObject sink)
(WashObject tomato sink)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_clean_then_place_in_recep-Tomato-None-Fridge-20/trial_T20190909_091539_383661,put washed tomato in fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation sink)
(FillObject sink)
(WashObject tomato sink)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_clean_then_place_in_recep-Tomato-None-Fridge-20/trial_T20190909_091539_383661,put washed tomato in fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation sink)
(FillObject sinkbasin)
(PutObject tomato sinkbasin)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_clean_then_place_in_recep-Tomato-None-Fridge-20/trial_T20190909_091539_383661,put washed tomato in fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(GotoLocation sink)
(WashObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_clean_then_place_in_recep-Tomato-None-Fridge-20/trial_T20190909_091539_383661,put washed tomato in fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation sink)
(FillObject sinkbasin)
(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,put a cold potato in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation garbage)
(PutObject potato garbage)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,put a cold potato in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation garbage)
(PutObject potato garbage)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,put a cold potato in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation garbage)
(PutObject potato garbage)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,put a cold potato in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation garbage)
(PutObject potato garbage)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-18/trial_T20190909_044319_709757,put a cold potato in the garbage.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation garbage)
(PutObject potato garbage)
"
train/pick_heat_then_place_in_recep-Egg-None-GarbageCan-5/trial_T20190906_190505_376018,put a heated egg in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation garbagecan)
(PutObject egg garbagecan)","(GotoLocation fridge)
(PickupObject egg)
(GotoLocation stove)
(HeatObject egg stove)
(GotoLocation trashcan)
(PutObject egg trashcan)
"
train/pick_heat_then_place_in_recep-Egg-None-GarbageCan-5/trial_T20190906_190505_376018,put a heated egg in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation garbagecan)
(PutObject egg garbagecan)","(GotoLocation stove)
(PickupObject egg)
(HeatObject egg stove)
(GotoLocation trashcan)
(PutObject egg trashcan)
"
train/pick_heat_then_place_in_recep-Egg-None-GarbageCan-5/trial_T20190906_190505_376018,put a heated egg in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation garbagecan)
(PutObject egg garbagecan)","(GotoLocation stove)
(PickupObject egg)
(HeatObject egg stove)
(GotoLocation trashcan)
(PutObject egg trashcan)
"
