problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,examine a pen next to the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pen)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation lamp)
(ExamineObject pen lamp)"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,examine a pen next to the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pen)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation lamp)
(ExamineObject pen lamp)"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,examine a pen next to the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pen)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation lamp)
(PickupObject pen)
(ExamineObject pen lamp)"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,return a washed spatula to a kitchen counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SpatulaType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject spatula)
(CleanObject )
(GotoLocation countertop)
(PutObject spatula countertop)","(GotoLocation sink)
(PickupObject spatula)
(GotoLocation countertop)
(PutObject spatula countertop)
"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,return a washed spatula to a kitchen counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SpatulaType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject spatula)
(CleanObject )
(GotoLocation countertop)
(PutObject spatula countertop)","(GotoLocation sink)
(PickupObject spatula)
(GotoLocation countertop)
(PutObject spatula countertop)
"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,return a washed spatula to a kitchen counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SpatulaType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject spatula)
(CleanObject )
(GotoLocation countertop)
(PutObject spatula countertop)","(PickupObject spatula)
(GotoLocation sinkbasin)
(RinseObject spatula)
(GotoLocation countertop)
(PutObject spatula countertop)
"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,return a washed spatula to a kitchen counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SpatulaType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject spatula)
(CleanObject )
(GotoLocation countertop)
(PutObject spatula countertop)","(GotoLocation sink)
(PickupObject spatula)
(GotoLocation countertop)
(PutObject spatula countertop)
"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,return a washed spatula to a kitchen counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SpatulaType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject spatula)
(CleanObject )
(GotoLocation countertop)
(PutObject spatula countertop)","(GotoLocation sink)
(PickupObject spatula)
(GotoLocation countertop)
(PutObject spatula countertop)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,look at a striped pillow under a lit lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation livingroom)
(LookAtObject pillow)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,look at a striped pillow under a lit lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(TurnOnObject lamp)
(GotoLocation bed)
(LookObject pillow)"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,look at a striped pillow under a lit lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(LookAtObject pillow)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,look at a striped pillow under a lit lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation couch)
(LookAtObject pillow)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,look at a striped pillow under a lit lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(LookObject pillow)
(GotoLocation litlamp)
(LookObject pillow)
"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,"grab the watch on the coffee table , turn on the floor lamp in the corner.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o WatchType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation corner)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,"grab the watch on the coffee table , turn on the floor lamp in the corner.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o WatchType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation corner)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,"grab the watch on the coffee table , turn on the floor lamp in the corner.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o WatchType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation corner)
(TurnOnObject floorlamp)"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,"grab the watch on the coffee table , turn on the floor lamp in the corner.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o WatchType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation corner)
(TurnOnObject floorlamp)"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,"grab the watch on the coffee table , turn on the floor lamp in the corner.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o WatchType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation coffeetable)
(PickupObject watch)
(GotoLocation corner)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,examine an alarm clock by the light of a table lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o AlarmClockType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject alarmclock)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(GotoLocation tablelamp)
(TurnOnObject tablelamp)
(GotoLocation alarmclock)
(ExamineObject alarmclock)
"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,examine an alarm clock by the light of a table lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o AlarmClockType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject alarmclock)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject alarmclock)
(GotoLocation tablelamp)
(GotoLocation shelf)
(ExamineObject alarmclock tablelamp)"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,examine an alarm clock by the light of a table lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o AlarmClockType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject alarmclock)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation tablelamp)
(TurnOnObject tablelamp)
(GotoLocation nightstand)
(ExamineObject alarmclock)
"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,examine an alarm clock by the light of a table lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o AlarmClockType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject alarmclock)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject alarmclock)
(GotoLocation tablelamp)
(TurnOnObject tablelamp)
(GotoLocation alarmclock)
(ExamineObject alarmclock)
"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,examine an alarm clock by the light of a table lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o AlarmClockType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject alarmclock)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(GotoLocation alarmclock)
(ExamineObject alarmclock)
(GotoLocation tablelamp)
(TurnOnObject tablelamp)
(GotoLocation alarmclock)
(ExamineObject alarmclock)
"
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,put the chilled glass in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CupType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject cup)
(GotoLocation fridge)
(CoolObject cup)
(GotoLocation sinkbasin)
(PutObject cup sinkbasin)","(GotoLocation refrigerator)
(PickupObject glass)
(GotoLocation sink)
(PutObject glass sink)
"
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,put the chilled glass in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CupType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject cup)
(GotoLocation fridge)
(CoolObject cup)
(GotoLocation sinkbasin)
(PutObject cup sinkbasin)","(PickupObject agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 glass_1_dot_83659533_comma_1_dot_83659533_comma_2_dot_7280964_comma_2_dot_7280964_comma_0_dot_39713884_comma_0_dot_39713884 sink__minus_4_dot_374259094_comma__minus_4_dot_374259094_comma__minus_0_dot_7369424_comma__minus_0_dot_7369424_comma_1_dot_52629748_comma_1_dot_52629748)
(PutObject agent1 loc_bar__minus_1_bar__minus_1_bar_60 glasstype glass_1_dot_83659533_comma_1_dot_83659533_comma_2_dot_7280964_comma_2_dot_7280964_comma_0_dot_39713884_comma_0_dot_39713884 sink__minus_4_dot_374259094_comma__minus_4_dot_374259094_comma__minus_0_dot_7369424_comma__minus_0_dot_7369424_comma_1_dot_52629748_comma_1_dot_52629748)
"
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,put the chilled glass in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CupType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject cup)
(GotoLocation fridge)
(CoolObject cup)
(GotoLocation sinkbasin)
(PutObject cup sinkbasin)","(GotoLocation diningtable)
(PickupObject glass)
(GotoLocation fridge)
(PutObject glass fridge)
(GotoLocation sink)
(PutObject glass sink)
"
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,put the chilled glass in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CupType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject cup)
(GotoLocation fridge)
(CoolObject cup)
(GotoLocation sinkbasin)
(PutObject cup sinkbasin)","(GotoLocation countertop)
(PickupObject glass)
(GotoLocation sink)
(PutObject glass sink)
"
train/pick_cool_then_place_in_recep-Cup-None-SinkBasin-12/trial_T20190906_180434_894600,put the chilled glass in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CupType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject cup)
(GotoLocation fridge)
(CoolObject cup)
(GotoLocation sinkbasin)
(PutObject cup sinkbasin)","(PickupObject agent1 loc_bar_4_bar_8_bar_1_bar_90 glass__minus_3_dot_591_comma__minus_3_dot_591_comma_2_dot_0_comma_2_dot_0_comma_10_dot_0_comma_10_dot_0 counter__minus_6_dot_77713569072_comma__minus_6_dot_77713569072_comma_2_dot_61394767396_comma_2_dot_61394767396_comma_35_dot_2602263528308_comma_35_dot_2602263528308)
(PutObject agent1 loc_bar_5_bar_8_bar_1_bar_90 appletype apple__minus_2_dot_0996344_comma__minus_2_dot_0996344_comma_4_dot_57398604_comma_4_dot_57398604_comma_3_dot_847159384_comma_3_dot_847159384 microwave__minus_3_dot_46_comma__minus_3_dot_46_comma_14_dot_862_comma_14_dot_862_comma_35_dot_128_comma_35_dot_128)
"
train/look_at_obj_in_light-Pencil-None-DeskLamp-306/trial_T20190907_235854_062993,carry a pencil while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PencilType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pencil)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pencil-None-DeskLamp-306/trial_T20190907_235854_062993,carry a pencil while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PencilType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pencil)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pencil-None-DeskLamp-306/trial_T20190907_235854_062993,carry a pencil while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PencilType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pencil)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(PickupObject pencil)
(GotoLocation lamp)
(TurnOnObject lamp)
(CarryObject pencil lamp)
"
train/look_at_obj_in_light-Pencil-None-DeskLamp-306/trial_T20190907_235854_062993,carry a pencil while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PencilType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pencil)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-Pencil-None-DeskLamp-306/trial_T20190907_235854_062993,carry a pencil while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PencilType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation shelf)
(PickupObject pencil)
(GotoLocation desklamp)
(ToggleObject desklamp)","(PickupObject pencil)
(TurnOnObject lamp)
"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,warm up an egg to put in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation fridge)
(PutObject egg fridge)","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(WarmObject egg microwave)
(GotoLocation fridge)
(PutObject egg fridge)
"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,warm up an egg to put in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation fridge)
(PutObject egg fridge)","(GotoLocation fridge)
(PickupObject egg)
(GotoLocation microwave)
(WarmObject egg microwave)
(GotoLocation fridge)
(PutObject egg fridge)
"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,warm up an egg to put in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation fridge)
(PutObject egg fridge)","(GoToLocation countertop)
(PickupObject egg)
(GoToLocation microwave)
(WarmObject egg microwave)
(GoToLocation fridge)
(PutObject egg fridge)
"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,warm up an egg to put in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation fridge)
(PutObject egg fridge)","(PickupObject agent1 loc_bar_9_bar_0_bar_3_bar_60 egg__minus_0_dot_615409064_comma__minus_0_dot_615409064_comma_1_dot_94227206_comma_1_dot_94227206_comma_3_dot_8482976_comma_3_dot_8482976)
(WarmObject microwave_9_dot_365_comma_9_dot_365_comma_1_dot_166_comma_1_dot_166_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_9_bar__minus_3_bar_3_bar_45 egg__minus_0_dot_615409064_comma__minus_0_dot_615409064_comma_1_dot_94227206_comma_1_dot_94227206_comma_3_dot_8482976_comma_3_dot_8482976)
(PutObject agent1 loc_bar__minus_5_bar_3_bar_3_bar_45 eggtype egg__minus_0_dot_615409064_comma__minus_0_dot_615409064_comma_1_dot_94227206_comma_1_dot_94227206_comma_3_dot_8482976_comma_3_dot_8482976 fridge__minus_9_dot_551_comma__minus_9_dot_551_comma__minus_1_dot_126_comma__minus_1_dot_126_comma_0_dot_0_comma_0_dot_0)
"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,warm up an egg to put in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation fridge)
(PutObject egg fridge)","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg microwave)
(GotoLocation fridge)
(PutObject egg fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-SideTable-28/trial_T20190907_180304_503402,"slice a loaf of bread with a knife , cook it in a microwave put it the small brown table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation sidetable)
(PutObject bread sidetable)","(GotoLocation countertop)
(PickupObject knife)
(SliceObject knife loaf_of_bread)
(GotoLocation microwave)
(PutObject loaf_of_bread microwave)
(WarmObject microwave)
(GotoLocation small_brown_table)
(PutObject loaf_of_bread small_brown_table)
"
